,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
15644,2023-06-06 13:00:00,A-36,6,27.25,50.5,27.692290777281265,Caution
15645,2023-06-06 14:00:00,A-36,6,27.200000000000003,51.5,27.710047900379998,Caution
15646,2023-06-06 15:00:00,A-36,6,27.200000000000003,51.5,27.710047900379998,Caution
15647,2023-06-06 16:00:00,A-36,6,27.3,51.5,27.813021589905027,Caution
15648,2023-06-06 17:00:00,A-36,6,27.15,50.0,27.56045295298504,Caution
15649,2023-06-06 18:00:00,A-36,6,27.0,51.0,27.47848736500003,Caution
15650,2023-06-06 19:00:00,A-36,6,26.90000000000001,51.5,27.412178321145,Caution
15651,2023-06-06 20:00:00,A-36,6,26.8,53.0,27.403078734359998,Caution
15652,2023-06-06 21:00:00,A-36,6,26.75,53.5,27.382411202031253,Caution
15653,2023-06-06 22:00:00,A-36,6,26.65,54.5,27.33871380085129,Caution
15654,2023-06-06 23:00:00,A-36,6,26.5,56.0,27.266865799500017,Caution
15655,2023-06-07 00:00:00,A-36,6,26.40000000000001,56.0,27.165801716160004,Caution
15656,2023-06-07 01:00:00,A-36,6,26.3,56.0,27.066743947740026,Caution
15657,2023-06-07 02:00:00,A-36,6,26.15,56.0,26.921919135585004,High
15658,2023-06-07 03:00:00,A-36,6,26.05,56.0,26.827877154464986,High
15659,2023-06-07 04:00:00,A-36,6,25.950000000000003,55.5,26.71835812154125,High
15660,2023-06-07 05:00:00,A-36,6,25.8,55.0,26.570821147239975,High
15661,2023-06-07 06:00:00,A-36,6,25.8,55.0,26.570821147239975,High
15662,2023-06-07 07:00:00,A-36,6,25.75,55.0,26.528456838999983,High
15663,2023-06-07 08:00:00,A-36,6,26.050000000000004,55.5,26.808943069341264,High
15664,2023-06-07 09:00:00,A-36,6,26.4,55.0,27.117608476360004,Caution
15665,2023-06-07 10:00:00,A-36,6,26.75,55.0,27.469319539000004,Caution
15666,2023-06-07 11:00:00,A-36,6,26.90000000000001,54.5,27.595941624345016,Caution
15667,2023-06-07 12:00:00,A-36,6,27.0,54.0,27.669455626000026,Caution
15668,2023-06-07 13:00:00,A-36,6,26.950000000000003,54.0,27.616832018905015,Caution
15669,2023-06-07 14:00:00,A-36,6,27.0,53.333333333333336,27.626160635111116,Caution
15670,2023-06-07 15:00:00,A-36,6,27.099999999999994,52.0,27.641759028220008,Caution
15671,2023-06-07 16:00:00,A-36,6,27.15,52.0,27.69281575214503,Caution
15672,2023-06-07 17:00:00,A-36,6,27.0,52.0,27.541040824000003,Caution
15673,2023-06-07 18:00:00,A-36,6,26.6,53.5,27.235440878559977,Caution
15674,2023-06-07 19:00:00,A-36,6,26.35,54.5,27.046143070301277,Caution
15675,2023-06-07 20:00:00,A-36,6,26.5,55.0,27.215634811000026,Caution
15676,2023-06-07 21:00:00,A-36,6,26.5,56.0,27.266865799500017,Caution
15677,2023-06-07 22:00:00,A-36,6,26.5,56.0,27.266865799500017,Caution
15678,2023-06-07 23:00:00,A-36,6,26.40000000000001,56.5,27.190071440019995,Caution
15679,2023-06-08 00:00:00,A-36,6,26.3,57.0,27.11228999428001,Caution
15680,2023-06-08 01:00:00,A-36,6,26.25,57.0,27.06197262849997,Caution
15681,2023-06-08 02:00:00,A-36,6,26.099999999999994,56.5,26.894348388144998,High
15682,2023-06-08 03:00:00,A-36,6,26.099999999999994,57.0,26.91408421252001,High
15683,2023-06-08 04:00:00,A-36,6,25.950000000000003,57.0,26.770791318580017,High
15684,2023-06-08 05:00:00,A-36,6,25.85,56.0,26.645812136985008,High
15685,2023-06-08 06:00:00,A-36,6,25.75,56.0,26.55778910062496,High
15686,2023-06-08 07:00:00,A-36,6,25.700000000000003,55.5,26.500594089984997,High
15687,2023-06-08 08:00:00,A-36,6,25.9,55.0,26.65702728796,High
15688,2023-06-08 09:00:00,A-36,6,26.65000000000001,52.5,27.229919830041272,Caution
15689,2023-06-08 10:00:00,A-36,6,27.6,49.0,27.938209604919983,Caution
15690,2023-06-08 11:00:00,A-36,6,27.90000000000001,47.0,28.08826512252002,Caution
15691,2023-06-08 12:00:00,A-36,6,27.75,47.0,27.937351202999984,Caution
15692,2023-06-08 13:00:00,A-36,6,27.450000000000003,49.0,27.786925304980038,Caution
15693,2023-06-08 14:00:00,A-36,6,27.3,51.5,27.813021589905027,Caution
15694,2023-06-08 15:00:00,A-36,6,27.3,52.5,27.884886533065014,Caution
15695,2023-06-08 16:00:00,A-36,6,27.40000000000001,53.0,28.030697711640034,Caution
15696,2023-06-08 17:00:00,A-36,6,27.35,52.5,27.938556310341262,Caution
15697,2023-06-08 18:00:00,A-36,6,27.35,52.0,27.90169345994499,Caution
15698,2023-06-08 19:00:00,A-36,6,27.3,52.5,27.884886533065014,Caution
15699,2023-06-08 20:00:00,A-36,6,27.15,54.0,27.830226856945025,Caution
15700,2023-06-08 21:00:00,A-36,6,27.05,55.5,27.824143081491243,Caution
15701,2023-06-08 22:00:00,A-36,6,26.950000000000003,56.0,27.746482321665013,Caution
15702,2023-06-08 23:00:00,A-36,6,26.85,56.0,27.63638982118501,Caution
15703,2023-06-09 00:00:00,A-36,6,26.8,56.0,27.582095939040006,Caution
15704,2023-06-09 01:00:00,A-36,6,26.700000000000003,56.0,27.475012910940002,Caution
15705,2023-06-09 02:00:00,A-36,6,26.65,56.0,27.422223764985016,Caution
15706,2023-06-09 03:00:00,A-36,6,26.599999999999994,56.0,27.369936197760005,Caution
15707,2023-06-09 04:00:00,A-36,6,26.55,57.0,27.37153602657999,Caution
15708,2023-06-09 05:00:00,A-36,6,26.450000000000003,57.0,27.266305772980004,Caution
15709,2023-06-09 06:00:00,A-36,6,26.40000000000001,57.0,27.214456566520013,Caution
15710,2023-06-09 07:00:00,A-36,6,26.35,57.5,27.18681892399127,Caution
15711,2023-06-09 08:00:00,A-36,6,26.55,59.0,27.480174706680035,Caution
15712,2023-06-09 09:00:00,A-36,6,26.599999999999994,58.0,27.480573805839988,Caution
15713,2023-06-09 10:00:00,A-36,6,26.85,57.5,27.73138093009124,Caution
15714,2023-06-09 11:00:00,A-36,6,26.85,57.0,27.699481512819993,Caution
15715,2023-06-09 12:00:00,A-36,6,26.85,57.5,27.73138093009124,Caution
15716,2023-06-09 13:00:00,A-36,6,26.75,57.0,27.588123896500022,Caution
15717,2023-06-09 14:00:00,A-36,6,26.700000000000003,56.5,27.504014114304987,Caution
15718,2023-06-09 15:00:00,A-36,6,26.8,56.5,27.61271047738004,Caution
15719,2023-06-09 16:00:00,A-36,6,26.950000000000003,57.5,27.846474741821222,Caution
15720,2023-06-09 17:00:00,A-36,6,26.950000000000003,58.5,27.914448113871277,Caution
15721,2023-06-09 18:00:00,A-36,6,27.0,58.5,27.97451486500004,Caution
15722,2023-06-09 19:00:00,A-36,6,26.950000000000003,57.5,27.846474741821222,Caution
15723,2023-06-09 20:00:00,A-36,6,26.85,60.5,27.92772743407126,Caution
15724,2023-06-09 21:00:00,A-36,6,26.8,60.5,27.86563254186002,Caution
15725,2023-06-09 22:00:00,A-36,6,26.90000000000001,61.0,28.024851577960014,Caution
15726,2023-06-09 23:00:00,A-36,6,26.75,60.5,27.804079603031283,Caution
15727,2023-06-12 00:00:00,A-36,6,27.450000000000003,48.5,27.751308227621262,Caution
15728,2023-06-12 01:00:00,A-36,6,27.25,49.0,27.5913355525,Caution
15729,2023-06-12 02:00:00,A-36,6,27.05,47.5,27.31243184417126,Caution
15730,2023-06-12 03:00:00,A-36,6,27.0,47.5,27.268233454000004,Caution
15731,2023-06-12 04:00:00,A-36,6,26.85,44.5,26.978603229351243,High
15732,2023-06-12 05:00:00,A-36,6,26.65,43.0,26.752988011239992,High
15733,2023-06-12 06:00:00,A-36,6,26.450000000000003,43.5,26.631770079621276,High
15734,2023-06-12 07:00:00,A-36,6,26.5,44.0,26.689635067500006,High
15735,2023-06-12 08:00:00,A-36,6,27.35,45.0,27.42431059066003,Caution
15736,2023-06-12 09:00:00,A-36,6,28.55,43.0,28.414620989560007,Caution
15737,2023-06-12 10:00:00,A-36,6,29.4,40.5,29.072536182040004,Caution
15738,2023-06-12 11:00:00,A-36,6,29.599999999999994,40.5,29.29168393473998,Caution
15739,2023-06-12 12:00:00,A-36,6,29.450000000000003,41.0,29.178330238740035,Caution
15740,2023-06-12 14:00:00,A-36,6,28.85,40.5,28.499328928671265,Caution
15741,2023-06-12 15:00:00,A-36,6,28.8,42.0,28.582018344879998,Caution
15742,2023-06-12 16:00:00,A-36,6,28.8,42.5,28.627734849540033,Caution
15743,2023-06-12 17:00:00,A-36,6,28.8,45.0,28.867547617239985,Caution
15744,2023-06-12 18:00:00,A-36,6,28.8,46.5,29.020419473380027,Caution
15745,2023-06-12 19:00:00,A-36,6,28.700000000000003,45.5,28.806023539785027,Caution
15746,2023-06-12 20:00:00,A-36,6,28.599999999999994,45.0,28.64848886716002,Caution
15747,2023-06-12 21:00:00,A-36,6,28.55,45.0,28.594723758340002,Caution
15748,2023-06-12 22:00:00,A-36,6,28.450000000000003,45.5,28.533771471791255,Caution
15749,2023-06-12 23:00:00,A-36,6,28.35,46.0,28.472374871185018,Caution
15750,2023-06-13 00:00:00,A-36,6,28.200000000000003,46.5,28.357549825480007,Caution
15751,2023-06-13 01:00:00,A-36,6,28.200000000000003,48.0,28.490867047360034,Caution
15752,2023-06-13 02:00:00,A-36,6,28.05,50.5,28.551033553641275,Caution
15753,2023-06-13 03:00:00,A-36,6,28.0,52.5,28.67900381650003,Caution
15754,2023-06-13 04:00:00,A-36,6,28.0,53.5,28.7747561275,Caution
15755,2023-06-13 05:00:00,A-36,6,27.85,54.0,28.638017392944988,Caution
15756,2023-06-13 06:00:00,A-36,6,27.8,54.0,28.577175958480012,Caution
15757,2023-06-13 07:00:00,A-36,6,27.8,54.5,28.622969368680003,Caution
15758,2023-06-13 08:00:00,A-36,6,28.05,54.5,28.936312514261253,Caution
15759,2023-06-13 09:00:00,A-36,6,28.0,53.0,28.726610031,Caution
15760,2023-06-13 10:00:00,A-36,6,27.90000000000001,51.5,28.46954393974503,Caution
15761,2023-06-13 11:00:00,A-36,6,27.9,50.5,28.381219968865025,Caution
15762,2023-06-13 12:00:00,A-36,6,28.300000000000004,50.0,28.793517473339982,Caution
15763,2023-06-13 13:00:00,A-36,6,28.40000000000001,53.0,29.228492322840005,Caution
15764,2023-06-13 14:00:00,A-36,6,28.35,55.5,29.44113773102126,Caution
15765,2023-06-13 15:00:00,A-36,6,28.15,57.0,29.332993860819997,Caution
15766,2023-06-13 16:00:00,A-36,6,28.05,56.5,29.14222397591125,Caution
15767,2023-06-13 17:00:00,A-36,6,27.950000000000003,54.5,28.80951137806127,Caution
15768,2023-06-13 18:00:00,A-36,6,27.90000000000001,51.5,28.46954393974503,Caution
15769,2023-06-13 19:00:00,A-36,6,27.90000000000001,49.0,28.252586167719983,Caution
15770,2023-06-13 20:00:00,A-36,6,27.7,47.5,27.925534532665026,Caution
15771,2023-06-13 21:00:00,A-36,6,27.599999999999994,48.0,27.86333814064004,Caution
15772,2023-06-13 22:00:00,A-36,6,27.5,48.0,27.764742137500043,Caution
15773,2023-06-13 23:00:00,A-36,6,27.450000000000003,48.0,27.71608615178505,Caution
15774,2023-06-14 00:00:00,A-36,6,27.35,48.0,27.62005821206502,Caution
15775,2023-06-14 01:00:00,A-36,6,27.25,47.5,27.493458769281265,Caution
15776,2023-06-14 02:00:00,A-36,6,27.15,47.0,27.37137432732001,Caution
15777,2023-06-14 03:00:00,A-36,6,27.05,47.0,27.28290599508,Caution
15778,2023-06-14 04:00:00,A-36,6,26.90000000000001,47.0,27.15334339692,Caution
15779,2023-06-14 05:00:00,A-36,6,26.85,47.0,27.110993170919997,Caution
15780,2023-06-14 06:00:00,A-36,6,26.700000000000003,47.0,26.98645441307999,High
15781,2023-06-14 07:00:00,A-36,6,26.700000000000003,47.0,26.98645441307999,High
15782,2023-06-14 08:00:00,A-36,6,26.8,48.0,27.12250729936001,Caution
15783,2023-06-14 09:00:00,A-36,6,26.950000000000003,47.0,27.19611227627999,Caution
15784,2023-06-14 10:00:00,A-36,6,27.5,46.5,27.659542863625035,Caution
15785,2023-06-14 11:00:00,A-36,6,28.2,44.0,28.147200398879995,Caution
15786,2023-06-14 12:00:00,A-36,6,28.25,42.0,28.036909569625045,Caution
15787,2023-06-14 13:00:00,A-36,6,27.85,43.0,27.73845487684001,Caution
15788,2023-06-14 14:00:00,A-36,6,27.75,44.0,27.717458015624988,Caution
15789,2023-06-14 15:00:00,A-36,6,27.8,44.5,27.799692641080007,Caution
15790,2023-06-14 16:00:00,A-36,6,27.90000000000001,45.0,27.932162008360006,Caution
15791,2023-06-14 17:00:00,A-36,6,27.950000000000003,45.0,27.980729307940035,Caution
15792,2023-06-14 18:00:00,A-36,6,27.90000000000001,46.0,28.009186324059996,Caution
15793,2023-06-14 19:00:00,A-36,6,27.90000000000001,46.5,28.048468912945008,Caution
15794,2023-06-14 20:00:00,A-36,6,27.90000000000001,48.5,28.210735475385015,Caution
15795,2023-06-14 21:00:00,A-36,6,27.85,50.0,28.282877060984994,Caution
15796,2023-06-14 22:00:00,A-36,6,27.75,51.0,28.257095167000028,Caution
15797,2023-06-14 23:00:00,A-36,6,27.65,52.0,28.22896245794499,Caution
15798,2023-06-15 00:00:00,A-36,6,27.599999999999994,52.5,28.213950317860007,Caution
15799,2023-06-15 01:00:00,A-36,6,27.450000000000003,52.0,28.008922801105037,Caution
15800,2023-06-15 02:00:00,A-36,6,27.40000000000001,52.0,27.95507558992005,Caution
15801,2023-06-15 03:00:00,A-36,6,27.3,51.5,27.813021589905027,Caution
15802,2023-06-15 04:00:00,A-36,6,27.15,51.0,27.626003314360048,Caution
15803,2023-06-15 05:00:00,A-36,6,27.05,51.0,27.527203480839994,Caution
15804,2023-06-15 06:00:00,A-36,6,26.950000000000003,51.0,27.430227116440008,Caution
15805,2023-06-15 07:00:00,A-36,6,26.950000000000003,52.0,27.491379343704992,Caution
15806,2023-06-15 08:00:00,A-36,6,27.2,50.5,27.642454952260003,Caution
15807,2023-06-15 09:00:00,A-36,6,27.75,47.0,27.937351202999984,Caution
15808,2023-06-15 10:00:00,A-36,6,28.4,46.5,28.571882993619994,Caution
15809,2023-06-15 11:00:00,A-36,6,28.800000000000004,45.5,28.91775621966002,Caution
15810,2023-06-15 12:00:00,A-36,6,29.0,44.0,28.989260220000045,Caution
15811,2023-06-15 13:00:00,A-36,6,28.85,44.5,28.87315603865126,Caution
15812,2023-06-15 14:00:00,A-36,6,28.599999999999994,45.5,28.69590906143999,Caution
15813,2023-06-15 15:00:00,A-36,6,28.5,45.5,28.587412784625023,Caution
15814,2023-06-15 16:00:00,A-36,6,28.5,47.0,28.72959960300001,Caution
15815,2023-06-15 17:00:00,A-36,6,28.5,47.0,28.72959960300001,Caution
15816,2023-06-15 18:00:00,A-36,6,28.450000000000003,46.0,28.57980752306502,Caution
15817,2023-06-15 19:00:00,A-36,6,28.40000000000001,46.5,28.571882993619987,Caution
15818,2023-06-15 20:00:00,A-36,6,28.35,47.0,28.56361416251997,Caution
15819,2023-06-15 21:00:00,A-36,6,28.35,47.0,28.56361416251997,Caution
15820,2023-06-15 22:00:00,A-36,6,28.200000000000003,47.0,28.401396602280027,Caution
15821,2023-06-15 23:00:00,A-36,6,28.099999999999994,47.0,28.29534482892001,Caution
15822,2023-06-16 00:00:00,A-36,6,27.950000000000003,47.5,28.180393398921275,Caution
15823,2023-06-16 01:00:00,A-36,6,27.85,48.0,28.11731833346499,Caution
15824,2023-06-16 02:00:00,A-36,6,27.8,48.0,28.06566627376003,Caution
15825,2023-06-16 03:00:00,A-36,6,27.700000000000003,49.0,28.041252464680028,Caution
15826,2023-06-16 04:00:00,A-36,6,27.55,49.0,27.88734417298003,Caution
15827,2023-06-16 05:00:00,A-36,6,27.450000000000003,49.0,27.786925304980038,Caution
15828,2023-06-16 06:00:00,A-36,6,27.40000000000001,49.0,27.737371868920043,Caution
15829,2023-06-16 07:00:00,A-36,6,27.450000000000003,49.0,27.786925304980038,Caution
15830,2023-06-16 08:00:00,A-36,6,27.9,48.5,28.210735475385015,Caution
15831,2023-06-16 09:00:00,A-36,6,28.75,47.5,29.06706229328128,Caution
15832,2023-06-16 10:00:00,A-36,6,29.550000000000004,45.5,29.807331492491258,Caution
15833,2023-06-16 11:00:00,A-36,6,29.75,44.0,29.86945158562499,Caution
15834,2023-06-16 12:00:00,A-36,6,29.55,42.0,29.397757844905016,Caution
15835,2023-06-16 13:00:00,A-36,6,29.25,41.0,28.960895872500007,Caution
15836,2023-06-16 14:00:00,A-36,6,29.05,42.0,28.84464826130499,Caution
15837,2023-06-16 15:00:00,A-36,6,29.0,42.5,28.83964898100004,Caution
15838,2023-06-16 16:00:00,A-36,6,29.0,43.0,28.88871886900005,Caution
15839,2023-06-16 17:00:00,A-36,6,29.0,42.5,28.83964898100004,Caution
15840,2023-06-16 18:00:00,A-36,6,29.099999999999994,43.0,28.99826348283999,Caution
15841,2023-06-16 19:00:00,A-36,6,29.0,44.0,28.989260220000045,Caution
15842,2023-06-16 20:00:00,A-36,6,28.950000000000003,45.5,29.088389367341264,Caution
15843,2023-06-16 21:00:00,A-36,6,28.90000000000001,48.5,29.357160880185006,Caution
15844,2023-06-16 22:00:00,A-36,6,28.8,50.0,29.403324374640025,Caution
15845,2023-06-16 23:00:00,A-36,6,28.65,50.0,29.21569282018503,Caution
15846,2023-06-19 00:00:00,A-36,6,28.25,43.0,28.11569472100002,Caution
15847,2023-06-19 01:00:00,A-36,6,28.15,42.0,27.94262617334502,Caution
15848,2023-06-19 02:00:00,A-36,6,28.05,42.0,27.849828097105004,Caution
15849,2023-06-19 03:00:00,A-36,6,27.950000000000003,42.0,27.758515340905006,Caution
15850,2023-06-19 04:00:00,A-36,6,27.85,41.5,27.63455513360124,Caution
15851,2023-06-19 05:00:00,A-36,6,27.75,42.0,27.580345788624985,Caution
15852,2023-06-19 06:00:00,A-36,6,27.700000000000003,44.0,27.67166069598,Caution
15853,2023-06-19 07:00:00,A-36,6,27.75,47.5,27.975659633031277,Caution
15854,2023-06-19 08:00:00,A-36,6,28.200000000000003,49.5,28.629514943680046,Caution
15855,2023-06-19 09:00:00,A-36,6,28.55,47.5,28.8352349950713,Caution
15856,2023-06-19 10:00:00,A-36,6,28.35,46.5,28.51767875960125,Caution
15857,2023-06-19 11:00:00,A-36,6,28.200000000000003,46.0,28.314295345840037,Caution
15858,2023-06-19 12:00:00,A-36,6,28.3,45.0,28.331895686439985,Caution
15859,2023-06-19 13:00:00,A-36,6,28.3,41.0,28.007126729640003,Caution
15860,2023-06-19 18:00:00,A-36,6,28.599999999999994,40.5,28.253058512440003,Caution
15861,2023-06-19 19:00:00,A-36,6,28.599999999999994,45.0,28.64848886716002,Caution
15862,2023-06-19 20:00:00,A-36,6,28.450000000000003,47.5,28.721861364621276,Caution
15863,2023-06-19 21:00:00,A-36,6,28.35,50.0,28.852488384584973,Caution
15864,2023-06-19 22:00:00,A-36,6,28.15,52.5,28.86114851174125,Caution
15865,2023-06-19 23:00:00,A-36,6,28.05,53.0,28.78768540986001,Caution
15866,2023-06-20 00:00:00,A-36,6,27.90000000000001,52.5,28.559922393384998,Caution
15867,2023-06-20 01:00:00,A-36,6,27.75,52.0,28.341772773625024,Caution
15868,2023-06-20 02:00:00,A-36,6,27.700000000000003,51.5,28.243335496905015,Caution
15869,2023-06-20 03:00:00,A-36,6,27.599999999999994,51.0,28.093167995560016,Caution
15870,2023-06-20 04:00:00,A-36,6,27.55,51.0,28.03943733964003,Caution
15871,2023-06-20 05:00:00,A-36,6,27.5,51.0,27.986162551000003,Caution
15872,2023-06-20 06:00:00,A-36,6,27.35,51.0,27.82907338876,Caution
15873,2023-06-20 07:00:00,A-36,6,27.3,51.0,27.77762206923998,Caution
15874,2023-06-20 08:00:00,A-36,6,27.35,50.0,27.757927490385008,Caution
15875,2023-06-20 09:00:00,A-36,6,27.55,50.0,27.96254790826501,Caution
15876,2023-06-20 10:00:00,A-36,6,27.75,50.0,28.174314206625034,Caution
15877,2023-06-20 11:00:00,A-36,6,27.85,51.0,28.368659284359982,Caution
15878,2023-06-20 12:00:00,A-36,6,28.0,49.5,28.404704051500023,Caution
15879,2023-06-20 13:00:00,A-36,6,28.099999999999994,48.5,28.42617493258498,Caution
15880,2023-06-20 14:00:00,A-36,6,28.15,50.0,28.61928444478501,Caution
15881,2023-06-20 15:00:00,A-36,6,28.35,50.0,28.852488384584973,Caution
15882,2023-06-20 16:00:00,A-36,6,28.40000000000001,49.0,28.81153366252,Caution
15883,2023-06-20 17:00:00,A-36,6,28.5,50.0,29.03208082350003,Caution
15884,2023-06-20 18:00:00,A-36,6,28.55,50.0,29.092838204865004,Caution
15885,2023-06-20 19:00:00,A-36,6,28.599999999999994,50.0,29.15404220375998,Caution
15886,2023-06-20 20:00:00,A-36,6,28.5,52.5,29.30259141662501,Caution
15887,2023-06-20 21:00:00,A-36,6,28.300000000000004,55.5,29.37273253058497,Caution
15888,2023-06-20 22:00:00,A-36,6,28.099999999999994,57.0,29.26378379332,Caution
15889,2023-06-20 23:00:00,A-36,6,28.05,56.5,29.14222397591125,Caution
15890,2023-06-21 00:00:00,A-36,6,28.0,56.0,29.023584840000016,Caution
15891,2023-06-21 01:00:00,A-36,6,27.950000000000003,56.0,28.957754647065023,Caution
15892,2023-06-21 02:00:00,A-36,6,27.90000000000001,55.5,28.84338465086499,Caution
15893,2023-06-21 03:00:00,A-36,6,27.85,55.0,28.731807241959984,Caution
15894,2023-06-21 04:00:00,A-36,6,27.75,56.0,28.699449662625014,Caution
15895,2023-06-21 05:00:00,A-36,6,27.65,58.0,28.75622619206502,Caution
15896,2023-06-21 06:00:00,A-36,6,27.599999999999994,58.0,28.690284714640047,Caution
15897,2023-06-21 07:00:00,A-36,6,27.599999999999994,58.0,28.690284714640047,Caution
15898,2023-06-21 08:00:00,A-36,6,27.65,58.5,28.80307560614126,Caution
15899,2023-06-21 09:00:00,A-36,6,28.1,57.5,29.318149870185003,Caution
15900,2023-06-21 10:00:00,A-36,6,28.85,55.5,30.152527368921252,Caution
15901,2023-06-21 11:00:00,A-36,6,29.35,54.5,30.76234447825125,Caution
15902,2023-06-21 12:00:00,A-36,6,29.40000000000001,55.0,30.915362574760017,Caution
15903,2023-06-21 13:00:00,A-36,6,29.25,55.0,30.683365429000048,Caution
15904,2023-06-21 14:00:00,A-36,6,29.200000000000003,56.0,30.753983089440037,Caution
15905,2023-06-21 15:00:00,A-36,6,29.200000000000003,57.0,30.904357010680037,Caution
15906,2023-06-21 16:00:00,A-36,6,29.200000000000003,57.0,30.904357010680037,Caution
15907,2023-06-21 17:00:00,A-36,6,29.099999999999994,57.0,30.74500171971995,Caution
15908,2023-06-21 18:00:00,A-36,6,29.05,57.5,30.739413397421266,Caution
15909,2023-06-21 19:00:00,A-36,6,28.950000000000003,58.0,30.653088617185027,Caution
15910,2023-06-21 20:00:00,A-36,6,28.85,58.5,30.565426002441292,Caution
15911,2023-06-21 21:00:00,A-36,6,28.700000000000003,59.0,30.39694117788006,Caution
15912,2023-06-21 22:00:00,A-36,6,28.700000000000003,59.0,30.39694117788006,Caution
15913,2023-06-21 23:00:00,A-36,6,28.65,59.0,30.318009308520026,Caution
15914,2023-06-22 00:00:00,A-36,6,28.55,59.0,30.16173129708004,Caution
15915,2023-06-22 01:00:00,A-36,6,28.5,59.0,30.08438515500004,Caution
15916,2023-06-22 02:00:00,A-36,6,28.5,59.0,30.08438515500004,Caution
15917,2023-06-22 03:00:00,A-36,6,28.40000000000001,59.0,29.931278598120013,Caution
15918,2023-06-22 04:00:00,A-36,6,28.40000000000001,58.5,29.869167945460006,Caution
15919,2023-06-22 05:00:00,A-36,6,28.3,58.0,29.660750142460024,Caution
15920,2023-06-22 06:00:00,A-36,6,28.200000000000003,58.0,29.51587687336005,Caution
